"txid","ordertxid","pair","aclass","time","type","ordertype","price","cost","fee","vol","margin","misc","ledgers","posttxid","posstatuscode","cprice","ccost","cfee","cvol","cmargin","net","costusd","trades"
"TE3ECX-N67AN-HYVCD7","OVBX3C-T2WDY-KQVRJI","XRP/USD","forex","2024-09-02 21:14:21.1189","sell","market",0.56727000,5.67270000,0.02269080,10.00000000,0.00000000,"initiated","L3QT52-W5RH2-2E3Q2Y,LXSTHL-FV5DJ-6WLMZY","TKH2SE-M7IF5-CFI7LT","","","","","","","",5.67270000,""
"TDDXSR-WL2FH-B3TRAC","OXNM5N-4SEON-RB27XA","XRP/USD","forex","2024-09-02 23:47:58.8439","sell","limit",0.56766000,5.67660000,0.01419150,10.00000000,0.00000000,"","LUS6J5-5QVHQ-WOEBLD,LR62L5-EKUK5-M3LBR3","TKH2SE-M7IF5-CFI7LT","","","","","","","",5.67660000,""
"TA23O5-MIZAV-ZPKLE3","ODPLTE-TYGIW-LTJXYA","SOL/USD","forex","2024-09-02 23:49:20.9147","buy","market",135.08000,2.70160,0.01081,0.02000000,0.00000,"initiated","L57MG5-JBLOJ-FAEEJE,LK553T-DBZ4Y-3H7JKT","TKH2SE-M7IF5-CFI7LT","","","","","","","",2.70160,""
"TNOLJS-EJOJ6-PHSSQC","OXNLP4-ISIYC-B2SHBM","XRP/USD","forex","2024-09-02 23:49:22.3563","buy","market",0.56764000,5.67640000,0.02270560,10.00000000,0.00000000,"initiated","LM7DCY-GCFZW-PMRMDL,LL775S-JHYK5-WSMWWO","TKH2SE-M7IF5-CFI7LT","","","","","","","",5.67640000,""
"TC4FNX-4RCSK-YYB2QE","OK2V5O-TJ74L-X5DRID","SOL/USD","forex","2024-09-03 00:02:32.3972","sell","limit",134.75000,2.69500,0.01078,0.02000000,0.00000,"initiated","LHCKBQ-TSR2I-PMAFGA,LVJMHI-CQB2P-AA53BP","TKH2SE-M7IF5-CFI7LT","","","","","","","",2.69500,""
"TTIMBC-DH47T-ZJI6LP","OSJHA2-V4YJV-M2SHXJ","SOL/USD","forex","2024-09-03 04:08:01.3085","buy","limit",135.57000,2.71140,0.00678,0.02000000,0.00000,"","L4LZIQ-63WSO-BX2EB6,LMHQ24-KKA32-CODYEA","TKH2SE-M7IF5-CFI7LT","","","","","","","",2.71140,""
"TQHEAF-WGLZT-4Y6FXU","OQCSQ7-ZAXL2-6A7AHV","SOL/USD","forex","2024-09-03 04:08:03.4012","buy","market",135.55000,2.71100,0.01084,0.02000000,0.00000,"initiated","LL3YPN-4Q3UG-4T4QGZ,LNUUDS-GWKPW-AYUPSN","TKH2SE-M7IF5-CFI7LT","","","","","","","",2.71100,""
"TJNFUG-XW5ZP-FX5XGB","OQFLHJ-JUKHQ-AXRBST","SOL/USD","forex","2024-09-03 04:13:03.1455","buy","market",135.26000,2.70520,0.01082,0.02000000,0.00000,"initiated","LIHMRK-KFMQJ-3CPRX7,LAEM3G-RXPFK-NLVP32","TKH2SE-M7IF5-CFI7LT","","","","","","","",2.70520,""
"TCCDTN-LBIVS-62CDBI","OBBWPE-4GE3B-6W27EX","XRP/USD","forex","2024-09-03 04:13:04.757","buy","market",0.56614000,5.66140000,0.02264560,10.00000000,0.00000000,"initiated","LFAFVP-IDL3I-XZCKI6,LGPECG-MUGMN-OBLKKK","TKH2SE-M7IF5-CFI7LT","","","","","","","",5.66140000,""
"TMYMUG-F7RFA-YNEWFC","OENH24-7J3AS-FSBQ47","SOL/USD","forex","2024-09-03 04:26:03.326","buy","market",135.07000,2.70140,0.01081,0.02000000,0.00000,"initiated","LKVTIV-E2EDQ-GMAXRA,L6DILG-2KPHH-MGGUZN","TKH2SE-M7IF5-CFI7LT","","","","","","","",2.70140,""
"TYY6PY-B4ZIT-NY2W2J","OCARNY-RHOCV-JLGDAC","XRP/USD","forex","2024-09-03 04:26:04.8567","buy","market",0.56601000,5.66010000,0.02264040,10.00000000,0.00000000,"initiated","LF7GQQ-JDLZQ-GOWPQD,LJDQM7-EQMYZ-562QYH","TKH2SE-M7IF5-CFI7LT","","","","","","","",5.66010000,""
"TW6FFT-5NQNN-AKRDPO","O7E6XO-RLWEU-LSXUQC","SOL/USD","forex","2024-09-04 06:05:03.8237","buy","market",127.15000,2.54300,0.01017,0.02000000,0.00000,"initiated","LJI6XL-TZVOJ-Z6SQOY,LT2ZMG-WJCVV-GUSSPG","TKH2SE-M7IF5-CFI7LT","","","","","","","",2.54300,""
"TL5S6M-ST47Y-MFSRVD","OTLPNV-WJKSR-US5AKW","XRP/USD","forex","2024-09-04 06:05:05.3614","buy","market",0.55071000,5.50710000,0.02202840,10.00000000,0.00000000,"initiated","LU3YAW-XLXBU-Z27Z2R,LOTE4W-QQ3F2-DBPG66","TKH2SE-M7IF5-CFI7LT","","","","","","","",5.50710000,""
"TQOHR4-2DMNF-EFHPI5","O35ASM-6LKLS-S2KBED","SOL/USD","forex","2024-09-05 06:05:04.6639","buy","market",132.26000,2.64520,0.01058,0.02000000,0.00000,"initiated","LECW4W-B4DH7-6HHSXV,LOHTUU-XHVP6-ETW7JW","TKH2SE-M7IF5-CFI7LT","","","","","","","",2.64520,""
"TD54KP-U3J65-3DHHVG","OK7E7Q-XI4RB-LBZKZP","SOL/USD","forex","2024-09-05 17:07:04.0999","sell","limit",129.64000,2.59280,0.01037,0.02000000,0.00000,"initiated","LH526T-6AYU6-QJWFVO,LBGNTO-TLLF5-E7MGIQ","TKH2SE-M7IF5-CFI7LT","","","","","","","",2.59280,""
"T7DFIH-PTZ7K-OGRTSW","OSOOEO-LI3X7-MUTEXA","SOL/USD","forex","2024-09-05 17:07:04.4614","sell","limit",129.64000,2.59280,0.01037,0.02000000,0.00000,"initiated","LFP3YT-RGKJX-F3BU5G,LC35QM-O6QYV-FKJFZL","TKH2SE-M7IF5-CFI7LT","","","","","","","",2.59280,""
"TZBIEC-SFEW7-3C45RV","OKTVBO-BPS3L-QTWS4N","XRP/USD","forex","2024-09-05 17:07:05.6441","sell","limit",0.54159000,5.41590000,0.02166360,10.00000000,0.00000000,"initiated","LE2WBV-EXY4B-V6OIM6,LAJGCY-IQRKU-VEMPY5","TKH2SE-M7IF5-CFI7LT","","","","","","","",5.41590000,""
"TZPT2Z-BLTZA-HHTWY4","OBTDGQ-ARVES-HM5GDA","SOL/USD","forex","2024-09-05 17:07:18.1556","sell","limit",129.65000,2.59300,0.00648,0.02000000,0.00000,"","LC6RCF-OPVBG-L22IYY,L37LIQ-CGMJ5-EVWDR6","TKH2SE-M7IF5-CFI7LT","","","","","","","",2.59300,""
"TG7CCK-7CKAN-W42CVH","OBP744-YKN3L-JQWWW4","XRP/USD","forex","2024-09-05 17:07:37.6472","sell","limit",0.54160000,5.41600000,0.01354000,10.00000000,0.00000000,"","LSMWVU-M53KD-I5QEFI,LQI4V6-B4LIW-UQRJKF","TKH2SE-M7IF5-CFI7LT","","","","","","","",5.41600000,""
"TYSXBY-PZDOE-A4NZE5","OWGTSD-SMR4H-BDMLI6","SOL/USD","forex","2024-09-05 17:07:42.612","sell","limit",129.76000,2.59520,0.01038,0.02000000,0.00000,"initiated","LKZEGX-4WOCP-DOI5PK,LXQPVU-ABX3B-FCHIP2","TKH2SE-M7IF5-CFI7LT","","","","","","","",2.59520,""
"TXBSXM-4EUKC-VZY67O","OW26NE-B5L5S-OWYO7U","ETH/USD","forex","2024-09-05 19:41:17.8093","buy","limit",2358.22000,4.71644,0.01179,0.00200000,0.00000,"","LEYDS7-MJUNX-6SZJAD,LF2AOB-4TE5V-J57S46","TKH2SE-M7IF5-CFI7LT","","","","","","","",4.71644,""
"TYUHEZ-36JCV-Y7WJ5Q","OMNET3-ATF3J-J4TZCB","SOL/USD","forex","2024-09-05 19:41:19.1315","buy","limit",128.17000,2.56340,0.00641,0.02000000,0.00000,"","LJIQJW-TW5TN-UVFB2M,LOFTCR-YQSW3-5QLBEP","TKH2SE-M7IF5-CFI7LT","","","","","","","",2.56340,""
"T547EQ-3B2JU-OVB5VS","OIFXPQ-KXBCQ-W5CLA2","ETH/USD","forex","2024-09-05 19:41:49.6451","sell","limit",2356.57000,4.71314,0.01885,0.00200000,0.00000,"initiated","LZ3NPA-K642P-CBJPSG,LPUP6M-2UZPM-V2PJ3M","TKH2SE-M7IF5-CFI7LT","","","","","","","",4.71314,""
"TZ5IJX-UXGDW-FAANJI","OANTFI-NV22R-DATTOR","SOL/USD","forex","2024-09-05 19:41:50.6304","sell","limit",128.32000,2.56640,0.01027,0.02000000,0.00000,"initiated","LOUT7A-ILJX3-SGKRTJ,LXDXXN-ZSA5B-2H3XVS","TKH2SE-M7IF5-CFI7LT","","","","","","","",2.56640,""
"TJOJL4-CKDAR-WZGQWJ","O3QHIR-UIDTA-AV3RIY","ADA/USD","forex","2024-09-05 19:44:06.1144","buy","limit",0.320280,6.405600,0.016014,20.00000000,0.000000,"","LQPVLU-6TDHC-BOHD5F,LH4FXK-JHMCA-XATDYZ","TKH2SE-M7IF5-CFI7LT","","","","","","","",6.405600,""
"TBYRVE-DSKBY-XEDATP","OAPD3Y-EJ7EP-7J4IC4","ADA/USD","forex","2024-09-05 20:02:12.4429","sell","limit",0.322110,6.442200,0.016106,20.00000000,0.000000,"","LXWYOG-LEWGM-4ZXUG4,L4CFVZ-MAHIE-TDZQZB","TKH2SE-M7IF5-CFI7LT","","","","","","","",6.442200,""
"TWK334-YMX6K-7RI2MI","OU7J7Y-KS5TJ-YPCVJI","ETH/USD","forex","2024-09-05 21:35:06.3147","buy","limit",2355.93000,9.42372,0.02356,0.00400000,0.00000,"","LSFALS-334VA-A7V5AW,LCQPOK-FJDIF-6NXFQK","TKH2SE-M7IF5-CFI7LT","","","","","","","",9.42372,""
"TDOTEH-ABUZD-JM6GFB","OSSY2J-5AO55-3ATBMG","BTC/USD","forex","2024-09-05 21:35:18.156","buy","limit",55760.50000,11.15210,0.02788,0.00020000,0.00000,"","LX3Z3N-NU7LJ-4TZZOU,LNWZMV-DCIL5-XKNCBV","TKH2SE-M7IF5-CFI7LT","","","","","","","",11.15210,""
"THAUHV-AI5QI-RJ3WS2","OS6XHW-NAMYQ-OAF5U3","BTC/USD","forex","2024-09-05 21:37:07.4749","sell","limit",56152.40000,11.23048,0.02808,0.00020000,0.00000,"","LYGPCB-PMJWM-NNANH5,LR4EBI-4UT2Y-YQEJ27","TKH2SE-M7IF5-CFI7LT","","","","","","","",11.23048,""
"TLEJDD-653FG-XPCZAB","OORYX6-RQ6UH-WYYONY","BTC/USD","forex","2024-09-06 00:32:01.1234","buy","limit",56243.50000,11.24870,0.02812,0.00020000,0.00000,"","LCHA6W-BPLXN-NHWF2O,L2NSY6-7UXWT-IBECA5","TKH2SE-M7IF5-CFI7LT","","","","","","","",11.24870,""
"T5WPSV-3X3I5-Q3GI3Q","OX3TQ7-F3UYS-B4DZJT","BTC/USD","forex","2024-09-06 00:32:39.5886","buy","limit",56233.60000,11.24672,0.04499,0.00020000,0.00000,"initiated","LCNSPV-U3UAK-AS7LOI,LMWTBM-AZ7E4-TWNCYM","TKH2SE-M7IF5-CFI7LT","","","","","","","",11.24672,""
"TJO4CT-HFUI4-U3QIZR","OJZGHR-3RZVX-F6LMBY","BTC/USD","forex","2024-09-06 00:32:39.7828","buy","limit",56233.60000,11.24672,0.04499,0.00020000,0.00000,"initiated","L2XRCR-SJSEQ-7M5WC2,LBBYGI-6HGTB-IO3EO4","TKH2SE-M7IF5-CFI7LT","","","","","","","",11.24672,""
"TIMEKE-AKYXD-NX6FG6","ONGXTN-HVSU2-MRDM52","BTC/USD","forex","2024-09-06 00:32:39.9648","buy","limit",56233.60000,11.24672,0.04499,0.00020000,0.00000,"initiated","LDW6A5-6ZNWK-UBORRM,LIDTDT-EJZJ3-IYENPT","TKH2SE-M7IF5-CFI7LT","","","","","","","",11.24672,""
"TCZFCR-GAMJ2-PYVE2V","OXDFVA-NMCXM-KWOGOL","BTC/USD","forex","2024-09-06 00:32:40.2073","buy","limit",56233.60000,11.24672,0.04499,0.00020000,0.00000,"initiated","LG4QTU-GYGCJ-MQWSEU,LZMTOV-RYCOU-37L2XJ","TKH2SE-M7IF5-CFI7LT","","","","","","","",11.24672,""
"T5WDIN-LHMB6-4I3CE6","OS2Y7X-WIF5R-FDC7Q6","BTC/USD","forex","2024-09-06 00:32:40.3988","buy","limit",56233.60000,11.24672,0.04499,0.00020000,0.00000,"initiated","LIEREE-EBOWD-NILKEY,LEMMYG-3QCDI-4TRTAE","TKH2SE-M7IF5-CFI7LT","","","","","","","",11.24672,""
"TXIURN-OSTJY-EXP4A5","OH6GC3-VUKQI-HMVIA6","ETH/USD","forex","2024-09-06 00:33:12.1352","buy","limit",2367.24000,9.46896,0.02367,0.00400000,0.00000,"","LFPF7I-Y764X-VEU742,LTWSIG-ILO7U-IKVCH2","TKH2SE-M7IF5-CFI7LT","","","","","","","",9.46896,""
"TS32XE-K5Q3O-ISM4QO","ORRJVK-L7HVK-2W6EGB","ETH/USD","forex","2024-09-06 00:33:12.1352","buy","limit",2367.23000,9.46892,0.02367,0.00400000,0.00000,"","LXMMZL-MLKQE-PVTHX3,LWQUOV-4ACTH-6C7JIR","TKH2SE-M7IF5-CFI7LT","","","","","","","",9.46892,""
"TJQ4EK-JVOR6-SEVTEP","O65B2B-EPXGF-FSG6MK","ETH/USD","forex","2024-09-06 00:33:12.1352","buy","limit",2367.22000,9.46888,0.02367,0.00400000,0.00000,"","LMUVYJ-ZHO6Y-4NDKPT,LA52JC-NX5ZW-GU4MZB","TKH2SE-M7IF5-CFI7LT","","","","","","","",9.46888,""
"TKAWWJ-PTZSN-Q6YXML","OC6R54-6B3HY-4LICRL","ETH/USD","forex","2024-09-06 00:33:12.1352","buy","limit",2367.21000,9.46884,0.02367,0.00400000,0.00000,"","LQMXYS-YZWCY-KKSCVB,LADM6M-GKXQ3-2GP23L","TKH2SE-M7IF5-CFI7LT","","","","","","","",9.46884,""
"TH3XLR-TBG7Q-FFDQCK","O2GX4D-T3FKO-DQI3DY","ETH/USD","forex","2024-09-06 00:33:12.1352","buy","limit",2367.21000,9.46884,0.02367,0.00400000,0.00000,"","LYBS6K-VG7AL-5SE4XW,LSMWTY-K2MAZ-PM4EG4","TKH2SE-M7IF5-CFI7LT","","","","","","","",9.46884,""
"TOAPD2-R63N4-AVNOVD","OQJTJ7-ZASY4-CI7UUX","ETH/USD","forex","2024-09-06 00:33:12.1352","buy","limit",2367.20000,9.46880,0.02367,0.00400000,0.00000,"","L5FMCE-NEITU-LBPKAY,L7PJII-MK2I2-FYJQOE","TKH2SE-M7IF5-CFI7LT","","","","","","","",9.46880,""
"TIBTD5-FQCI7-WZR4EH","O4OUCW-ZI6YR-YYR7NG","SOL/USD","forex","2024-09-06 00:33:40.6314","buy","limit",129.19000,2.58380,0.00646,0.02000000,0.00000,"","LXWUP2-UWAOM-CRDQWL,LNVRPV-AFIL7-JVBJRG","TKH2SE-M7IF5-CFI7LT","","","","","","","",2.58380,""
"TZ7CRR-IPTQB-U36XYH","ONHIA5-LUR75-KYADNB","SOL/USD","forex","2024-09-06 00:33:40.6314","buy","limit",129.18000,2.58360,0.00646,0.02000000,0.00000,"","L3WIS4-HK4B7-WKMIWV,LLO6IN-J5QMD-A2CFPA","TKH2SE-M7IF5-CFI7LT","","","","","","","",2.58360,""
"TB2SEW-VCVSL-BJK6NG","OBOMR7-A2J2A-DRU76B","SOL/USD","forex","2024-09-06 00:33:40.6314","buy","limit",129.17000,2.58340,0.00646,0.02000000,0.00000,"","LK4TZ4-KFVHQ-SP3DNU,LI2VIV-AHITP-P2OK2S","TKH2SE-M7IF5-CFI7LT","","","","","","","",2.58340,""
"TLI3BR-67NDL-UYDDC7","OKXFBI-4KNIO-7FIT4P","SOL/USD","forex","2024-09-06 00:33:40.6314","buy","limit",129.16000,2.58320,0.00646,0.02000000,0.00000,"","LUBZE5-VF32U-PK35HB,LEC2RI-OIN65-VGCFLI","TKH2SE-M7IF5-CFI7LT","","","","","","","",2.58320,""
"T3W6FX-KESHT-TGQXIS","O6CET4-KM4GM-YWJ4IJ","SOL/USD","forex","2024-09-06 00:33:40.6314","buy","limit",129.16000,2.58320,0.00646,0.02000000,0.00000,"","LQVEWK-BGX3N-WY7E3H,LEGPZX-ROJ4T-QPTFCU","TKH2SE-M7IF5-CFI7LT","","","","","","","",2.58320,""
"TWNWKK-LWKFE-HBEJ43","OICOE3-YCFOZ-V22UJ4","SOL/USD","forex","2024-09-06 00:33:40.6314","buy","limit",129.15000,2.58300,0.00646,0.02000000,0.00000,"","L52R25-HF7JE-SSKMJW,LE7ASO-73AMX-TCWARK","TKH2SE-M7IF5-CFI7LT","","","","","","","",2.58300,""
"TVZFO6-UI3Y5-PRAED7","O7KXCH-WGYED-XLZJTO","SOL/USD","forex","2024-09-06 01:37:08.1386","sell","limit",129.69000,2.59380,0.00648,0.02000000,0.00000,"","LMNUGV-YQ74A-I4EP4L,LRET4E-F7PNX-5PRSXG","TKH2SE-M7IF5-CFI7LT","","","","","","","",2.59380,""
"T7U2W5-IK3TN-F4F6UD","OW6XDO-JI2KS-6Y7FFS","SOL/USD","forex","2024-09-06 01:39:53.4485","sell","limit",129.92000,2.59840,0.00650,0.02000000,0.00000,"","LXBAIC-ZFVUL-KNHLHK,LSB3WM-6HHPV-6FW2R7","TKH2SE-M7IF5-CFI7LT","","","","","","","",2.59840,""
"TLB4RA-3GEWG-GQ6CQJ","ODDQJD-2Y6QU-AS5JCK","BTC/USD","forex","2024-09-06 01:41:18.8035","sell","limit",56420.10000,11.28402,0.02821,0.00020000,0.00000,"","LFJQOT-TRP4O-K3SBLJ,LBVWQS-JPI4O-BKFBSZ","TKH2SE-M7IF5-CFI7LT","","","","","","","",11.28402,""
"TLNHTS-DHBW3-BZCQMK","O46XV2-JNXVW-RIN77Z","SOL/USD","forex","2024-09-06 01:41:20.1201","sell","limit",130.06000,2.60120,0.00650,0.02000000,0.00000,"","LZSRGD-L6SR3-FRSLWA,LJONK6-7PCKF-Y4WV7R","TKH2SE-M7IF5-CFI7LT","","","","","","","",2.60120,""
"TBVIGS-EATQ4-XOAOG6","O2G6KV-YEUCR-QEH7N4","SOL/USD","forex","2024-09-06 02:09:22.7194","sell","limit",130.66000,2.61320,0.00653,0.02000000,0.00000,"","LBOB65-LV5M3-554BE6,LS4BVB-G52X4-HMAPVP","TKH2SE-M7IF5-CFI7LT","","","","","","","",2.61320,""
"THGPMP-C2XUP-VZVK2H","OKSHEG-OWZO5-YVOT4C","SOL/USD","forex","2024-09-06 02:21:27.5353","sell","limit",130.78000,2.61560,0.00654,0.02000000,0.00000,"","L5LJT5-PTS3U-LLYME3,LSXWF5-6VHJ7-6UZFWJ","TKH2SE-M7IF5-CFI7LT","","","","","","","",2.61560,""
"TMVL5B-GCBY2-AA5QMV","OUJ6KS-ZNFKS-LYUPMO","SOL/USD","forex","2024-09-06 02:21:36.9848","sell","limit",130.79000,2.61580,0.00654,0.02000000,0.00000,"","LNPE4U-73ENN-LJ743A,L23M2U-TMNEL-C3AOWL","TKH2SE-M7IF5-CFI7LT","","","","","","","",2.61580,""
"T4XSQH-7QLYJ-OZQGMV","O4ZMRX-RXB5U-32FYHR","SOL/USD","forex","2024-09-06 02:34:37.8761","sell","limit",130.89000,2.61780,0.00654,0.02000000,0.00000,"","L62VCP-PYE7M-AKHC45,LLCYK5-NNBLA-YHIDCT","TKH2SE-M7IF5-CFI7LT","","","","","","","",2.61780,""
"TKNI6P-7WM7J-MTJS4G","O5YDT5-BKIJU-U7P4DU","SOL/USD","forex","2024-09-06 02:42:14.3018","sell","limit",131.03000,2.62060,0.00655,0.02000000,0.00000,"","LZXAG2-TRQQV-YE6ZVU,L3IPXT-RC3MC-IYL2SL","TKH2SE-M7IF5-CFI7LT","","","","","","","",2.62060,""
"TTED7Z-U6BAN-RGYQOI","OUJFIM-UZGPZ-M4T5ZX","SOL/USD","forex","2024-09-06 05:10:46.8909","buy","limit",130.25000,2.60500,0.00651,0.02000000,0.00000,"","LKQACB-5JG4F-4MDZAC,LZG2TB-ZA7AP-EKVSXE","TKH2SE-M7IF5-CFI7LT","","","","","","","",2.60500,""
"TCAHWJ-JH6I3-2RJ7IL","OGDRSG-BNT6T-INSCED","ADA/USD","forex","2024-09-06 05:24:38.8755","buy","limit",0.328320,6.566400,0.016416,20.00000000,0.000000,"","LOYLBS-M5UFF-MSI74F,LC3RIS-VULHN-KDEH2E","TKH2SE-M7IF5-CFI7LT","","","","","","","",6.566400,""
"TUQYZL-JFWF2-6SOZHP","OSJR44-UQ2ZJ-UBELRT","ADA/USD","forex","2024-09-06 06:26:34.3313","buy","limit",0.325840,6.516800,0.016292,20.00000000,0.000000,"","LNJGA7-EAUV4-J2UNYC,LSA5HK-J6AWV-4LD5TO","TKH2SE-M7IF5-CFI7LT","","","","","","","",6.516800,""
"TABYHP-673MU-Y7RZ6K","O44KQ7-IBIGR-47UIRS","ADA/USD","forex","2024-09-06 06:26:42.9391","buy","limit",0.325820,6.516400,0.016291,20.00000000,0.000000,"","L7X2VH-R7WZI-LPRMT5,LSN5ZT-Y22SQ-6EOLLI","TKH2SE-M7IF5-CFI7LT","","","","","","","",6.516400,""
"TX5QMK-EZAJX-3KSAD6","O6JPBG-64EOB-BU5OOW","XRP/USD","forex","2024-09-06 06:30:00.9214","buy","limit",0.54280000,5.42800000,0.01357000,10.00000000,0.00000000,"","LORREW-RBIIG-KBT57E,L5NNI7-XB3UQ-MSPL7C","TKH2SE-M7IF5-CFI7LT","","","","","","","",5.42800000,""
"TIJNV2-M62PS-MFS7VA","OKUDXE-2QKPQ-L6J72Z","BTC/USD","forex","2024-09-06 07:14:29.3249","buy","limit",56309.40000,11.26188,0.02815,0.00020000,0.00000,"","LRDE6E-HPUZ3-AGPIKW,LLKONX-4RLHA-ZG7HIS","TKH2SE-M7IF5-CFI7LT","","","","","","","",11.26188,""
"TQL6LC-47YIO-RP55S2","OW42H2-GDBIJ-ERJKGP","ADA/USD","forex","2024-09-06 07:17:48.9721","buy","limit",0.323360,6.467200,0.016168,20.00000000,0.000000,"","LHIPQB-VDSJE-DVQ3TG,LMWW62-7V4F6-A7LCQI","TKH2SE-M7IF5-CFI7LT","","","","","","","",6.467200,""
"TJFPNK-J6YTF-NVSL5Z","O4Q772-O7WN2-GTPVT2","SOL/USD","forex","2024-09-06 07:17:52.7778","buy","limit",129.27000,2.58540,0.00646,0.02000000,0.00000,"","LNH732-ROUEN-VGUGCE,LKFXKG-VA6BS-WVWLKM","TKH2SE-M7IF5-CFI7LT","","","","","","","",2.58540,""
"TLXLIM-WLDMX-QCGDIJ","OJXZSO-HR3TO-J3WPKS","SOL/USD","forex","2024-09-06 07:18:11.5226","buy","limit",129.13000,2.58260,0.00646,0.02000000,0.00000,"","LA2ZZ6-IYW6E-AKGXFT,LJVVMH-NXDF3-I473QB","TKH2SE-M7IF5-CFI7LT","","","","","","","",2.58260,""
"TZUO2E-B6JCY-IRT4DK","OFJBWB-7SEA4-7UYMUH","ETH/USD","forex","2024-09-06 07:18:30.1436","buy","limit",2367.91000,4.73582,0.01184,0.00200000,0.00000,"","LGPJM6-K2RKL-HO2GLQ,LNOK4C-36M4P-HCLWFX","TKH2SE-M7IF5-CFI7LT","","","","","","","",4.73582,""
"TJHMXR-ZGS5N-RGRES7","OLLNZH-LIDGP-SQSB2K","ADA/USD","forex","2024-09-06 07:19:25.9804","buy","limit",0.322020,6.440400,0.016101,20.00000000,0.000000,"","LYJOPB-VGILS-275ERL,LEYIJU-PGVJ3-WAW5OC","TKH2SE-M7IF5-CFI7LT","","","","","","","",6.440400,""
"TCKNOI-7PPC4-JFMQ6W","OMXZ7V-C33TH-PSO5LN","XRP/USD","forex","2024-09-06 07:20:03.5266","buy","limit",0.53870000,5.38700000,0.01346750,10.00000000,0.00000000,"","LLGFFL-ZNKUU-GBCC63,L3LH7M-W2AOI-Y72TEX","TKH2SE-M7IF5-CFI7LT","","","","","","","",5.38700000,""
"TB3LJ5-7AZB2-XXI43D","OMSOZU-U6MPX-FKKC5S","XRP/USD","forex","2024-09-06 07:20:05.3144","buy","limit",0.53840000,5.38400000,0.01346000,10.00000000,0.00000000,"","LOBM2A-D677T-DSQNLV,LOWJC6-SRJI3-EV5HA3","TKH2SE-M7IF5-CFI7LT","","","","","","","",5.38400000,""
"T6JI2P-C3E7J-U22V54","O67XCW-2ABRO-M3K3T3","BTC/USD","forex","2024-09-06 07:20:07.9643","buy","limit",55883.90000,11.17678,0.02794,0.00020000,0.00000,"","LXLNFM-J3A76-CRZMYT,LQPQRB-22JL3-I25GH6","TKH2SE-M7IF5-CFI7LT","","","","","","","",11.17678,""
"T6AVXF-R2CW2-PXV4FP","OVKWND-2RY7K-BYMY7F","ETH/USD","forex","2024-09-06 07:21:02.282","buy","limit",2350.02000,4.70004,0.01175,0.00200000,0.00000,"","LLIE7V-C2D3P-FJV5J7,LD3L2G-KIOG7-IFQ5LM","TKH2SE-M7IF5-CFI7LT","","","","","","","",4.70004,""
"TXQGTM-OJCLV-JEGV5O","O3GCFB-2NO23-5WTYOV","SOL/USD","forex","2024-09-06 07:21:36.4383","buy","limit",128.28000,2.56560,0.00641,0.02000000,0.00000,"","L7MY5U-HCXBV-Z2LR5I,LBP26C-RP4J7-DG223R","TKH2SE-M7IF5-CFI7LT","","","","","","","",2.56560,""
"TDVB4X-HGG2G-JXICXR","OLRHL4-PIQHI-GXUYZD","ETH/USD","forex","2024-09-06 07:22:47.2237","buy","limit",2332.12000,4.66424,0.01166,0.00200000,0.00000,"","LPWO6M-TTMHL-B7FLFB,LXK5VJ-T3HBP-JELWWZ","TKH2SE-M7IF5-CFI7LT","","","","","","","",4.66424,""
"TXUMYK-RFGGC-N45JXL","OCDDB2-IGBYA-XCLWYK","BTC/USD","forex","2024-09-06 07:24:32.1414","buy","limit",55458.40000,11.09168,0.02773,0.00020000,0.00000,"","L37O4U-PPFFE-ZLG2IL,LJXBQJ-BK4JF-ZOAJEN","TKH2SE-M7IF5-CFI7LT","","","","","","","",11.09168,""
"TRKN6E-OYYN7-M5UUYR","OPLZKW-4EBH2-RKNUGI","ADA/USD","forex","2024-09-06 07:24:42.4418","buy","limit",0.319590,6.391800,0.015980,20.00000000,0.000000,"","LR7S6W-LLWIJ-ZPPVMY,LSJWTR-4L5DH-V3XIIA","TKH2SE-M7IF5-CFI7LT","","","","","","","",6.391800,""
"TYZDSC-N64XA-FQBUYO","OCVJRM-6UOYC-JH4AST","XRP/USD","forex","2024-09-06 07:24:45.2072","buy","limit",0.53460000,5.34597317,0.01336493,9.99994982,0.00000000,"","LO4NTZ-QDPSU-UH7EWD,LDD44F-SYVX4-CUKNTA","TKH2SE-M7IF5-CFI7LT","","","","","","","",5.34597317,""
"T7HWQ3-WY45E-WO76WH","OCVJRM-6UOYC-JH4AST","XRP/USD","forex","2024-09-06 07:24:45.8328","buy","limit",0.53460000,0.00002683,0.00000007,0.00005018,0.00000000,"","LSDC7U-V3GAV-4YVDDW","TKH2SE-M7IF5-CFI7LT","","","","","","","",0.00002683,""
"T7CDJL-A3JAS-3ZENED","OT2335-NS5GO-NLGJSL","BTC/USD","forex","2024-09-06 07:43:00.0901","sell","limit",55726.00000,11.14520,0.02786,0.00020000,0.00000,"","LA4EE3-N3ZYO-M7UHVG,LPYWXW-SKISQ-2AJWNQ","TKH2SE-M7IF5-CFI7LT","","","","","","","",11.14520,""
